,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux Assoiffées,Thirsty Scythes,3,3,1.0,100%,25.0,25.0,75,3,8.33,8.33
Faux,Scythe,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33
Armure d'Obsidienne,Obsidian Battle Plate,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Aveuglement,Incapacitor,3,3,1.0,100%,18.0,18.0,54,3,6.0,6.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,17.67,17.67,53,1,17.67,17.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,3,1.0,100%,17.0,17.0,51,2,8.5,8.5
Ascension Divine,Divine Ascent,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56
Lame Insatiable,Fast Furious Blade,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0
Hache Frénétique,Berseker Ax,3,3,1.0,100%,14.0,14.0,42,2,7.0,7.0
Armure d'Immortel,Immortal Breastplate,3,3,1.0,100%,14.0,14.0,42,1,14.0,14.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,13.0,13.0,39,3,4.33,4.33
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Sabre Versatile,Versatil Saber,3,3,1.0,100%,11.0,11.0,33,1,11.0,11.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,15.0,10.0,30,2,7.5,5.0
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67
Masse Colossale,Colossal Mace,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Tombeau Rocheux,Rock Tomb,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Épée Obscure,Swords of Darkness,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,3,3,1.0,100%,5.33,5.33,16,3,1.78,1.78
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,2,7.5,2.5
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,3,3,1.0,100%,4.33,4.33,13,3,1.44,1.44
Couronne du Roi Nain,Crown of the Dwarf King,1,3,0.33,33%,13.0,4.33,13,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,3,0.33,33%,10.0,3.33,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,3,0.33,33%,8.0,2.67,8,1,8.0,2.67
