,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,12,12,1.0,100%,16.17,16.17,194,3,5.39,5.39
Lame Affutée,Sharp Blade,12,12,1.0,100%,12.25,12.25,147,3,4.08,4.08
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,12,0.67,67%,17.0,11.33,136,2,8.5,5.67
Aveuglement,Incapacitor,11,12,0.92,92%,11.45,10.5,126,3,3.82,3.5
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67
Épées Jumelles,Twin Swords,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33
Esprit Guerrier,Spirit of the Warrior,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Tombeau Rocheux,Rock Tomb,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67
Glaive Vindicatif,Large Sword of Hate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67
Épée Obscure,Swords of Darkness,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,7.5,6.25,75,3,2.5,2.08
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5
Frappe Chirurgicale,Accurate Sword,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33
Esquive Salvatrice,Evasive Protection,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Décharge Élémentaire,Elemental Discharge,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.25,4.25,51,3,1.42,1.42
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0
Bâton Élémentaire,Earthly Staff,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Épé Sainte,Holy Sword,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,10,12,0.83,83%,3.8,3.17,38,3,1.27,1.06
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,12,0.08,8%,20.0,1.67,20,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Chasseresse d'Âmes,Huntress of Souls,1,12,0.08,8%,19.0,1.58,19,1,19.0,1.58
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
