,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,64,64,1.0,100%,15.42,15.42,987,3,5.14,5.14,3.85,3.85
Lame Affutée,Sharp Blade,62,64,0.97,97%,15.73,15.23,975,3,5.24,5.08,3.93,3.81
Totem Équivalent,Equivalent Totem,64,64,1.0,100%,14.77,14.77,945,3,4.92,4.92,3.69,3.69
Lame Insatiable,Fast Furious Blade,46,64,0.72,72%,18.0,12.94,828,2,9.0,6.47,6.0,4.31
Armure d'Obsidienne,Obsidian Battle Plate,37,64,0.58,58%,20.0,11.56,740,2,10.0,5.78,6.67,3.85
Hache Frénétique,Berseker Ax,45,64,0.7,70%,16.0,11.25,720,2,8.0,5.62,5.33,3.75
Épée Obscure,Swords of Darkness,34,64,0.53,53%,20.0,10.62,680,1,20.0,10.62,10.0,5.31
Marteau Collecteur,Collecting Hammer,38,64,0.59,59%,17.68,10.5,672,2,8.84,5.25,5.89,3.5
Sabre Versatile,Versatil Saber,32,64,0.5,50%,18.0,9.0,576,1,18.0,9.0,9.0,4.5
Aveuglement,Incapacitor,63,64,0.98,98%,8.9,8.77,561,3,2.97,2.92,2.23,2.19
Danse Macabre,Dance of Death,49,64,0.77,77%,10.0,7.66,490,1,10.0,7.66,5.0,3.83
Parchemin Secret,Secret Scroll,27,64,0.42,42%,18.0,7.59,486,2,9.0,3.79,6.0,2.53
Esprit de l'Écuyer,Spirit of the Squire,54,64,0.84,84%,8.28,6.98,447,3,2.76,2.33,2.07,1.75
Chasseresse d'Âmes,Huntress of Souls,22,64,0.34,34%,20.0,6.88,440,1,20.0,6.88,10.0,3.44
Enchaînement Éclair,Unstoppable Lightning,20,64,0.31,31%,22.0,6.88,440,2,11.0,3.44,7.33,2.29
Griffes Démoniaques,Demon Claws,24,64,0.38,38%,17.0,6.38,408,1,17.0,6.38,8.5,3.19
Elan de Fureur,Rampage Momentum,27,64,0.42,42%,15.0,6.33,405,1,15.0,6.33,7.5,3.17
Faux Assoiffées,Thirsty Scythes,14,64,0.22,22%,25.0,5.47,350,3,8.33,1.82,6.25,1.37
Aura Légendaire,Legend Aura,8,64,0.12,12%,40.0,5.0,320,3,13.33,1.67,10.0,1.25
Épé Sainte,Holy Sword,19,64,0.3,30%,15.0,4.45,285,0,Gratuit,Gratuit,15.0,4.45
Pluie de Météorites,Meteorites,4,64,0.06,6%,70.0,4.38,280,0,Gratuit,Gratuit,70.0,4.38
Armure d'Immortel,Immortal Breastplate,14,64,0.22,22%,20.0,4.38,280,1,20.0,4.38,10.0,2.19
Explosion Arcanique,Arcane Explosive,23,64,0.36,36%,12.0,4.31,276,1,12.0,4.31,6.0,2.15
Totem du Gardien,Guardian Totem,64,64,1.0,100%,4.23,4.23,271,3,1.41,1.41,1.06,1.06
Esprit omniprésent,Omnipresent Spirit,15,64,0.23,23%,18.0,4.22,270,2,9.0,2.11,6.0,1.41
Esprit Guerrier,Spirit of the Warrior,16,64,0.25,25%,16.0,4.0,256,1,16.0,4.0,8.0,2.0
Bâton de Conquête,Conquering Staff,10,64,0.16,16%,24.0,3.75,240,2,12.0,1.88,8.0,1.25
Triple Météore,Trimeteor,8,64,0.12,12%,30.0,3.75,240,0,Gratuit,Gratuit,30.0,3.75
Couronne du Roi Nain,Crown of the Dwarf King,18,64,0.28,28%,13.0,3.66,234,0,Gratuit,Gratuit,13.0,3.66
Force Divine,Divine Impetu,14,64,0.22,22%,15.0,3.28,210,0,Gratuit,Gratuit,15.0,3.28
Coup de Mort,Death Helper,16,64,0.25,25%,13.0,3.25,208,1,13.0,3.25,6.5,1.62
Marteleur précis,Precise Hammer,10,64,0.16,16%,18.0,2.81,180,1,18.0,2.81,9.0,1.41
Soif de Sang,Thirsty Dagger,10,64,0.16,16%,15.0,2.34,150,0,Gratuit,Gratuit,15.0,2.34
Bâton du Conquérant,Staff of Conquered Worlds,10,64,0.16,16%,15.0,2.34,150,0,Gratuit,Gratuit,15.0,2.34
Décharge Élémentaire,Elemental Discharge,7,64,0.11,11%,20.0,2.19,140,1,20.0,2.19,10.0,1.09
