,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,18.69,18.69,243,3,6.23,6.23
Perce-Écailles,Scale Tearer,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62
Chasse au Gros,Big Worm Hunter,9,13,0.69,69%,17.33,12.0,156,3,5.78,4.0
Esprit de la Faille,Spirit of the Rift,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Écailles Magiques,Magic Scales,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Masque du Baron,Baron' s Mask,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Poigne d'Or,Golden Force,5,13,0.38,38%,23.0,8.85,115,1,23.0,8.85
Sceau Profanateur,Seal of Desecration,7,13,0.54,54%,14.86,8.0,104,2,7.43,4.0
Folie Meurtrière,Killer Momentum,3,13,0.23,23%,30.0,6.92,90,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,9.78,6.77,88,0,Gratuit,Gratuit
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54
Marteau Conquérant,Conquest Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,13,0.08,8%,35.0,2.69,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
