,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Conquérant,Conquest Hammer,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33
Folie Meurtrière,Killer Momentum,2,3,0.67,67%,30.0,20.0,60,0,Gratuit,Gratuit
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Protection Royale,Royal Protector,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0
Poigne d'Or,Golden Force,2,3,0.67,67%,23.0,15.33,46,1,23.0,15.33
Esprit de la Faille,Spirit of the Rift,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Sceau Profanateur,Seal of Desecration,3,3,1.0,100%,13.33,13.33,40,2,6.67,6.67
Masque du Baron,Baron' s Mask,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,13.33,13.33,40,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,3,3,1.0,100%,12.0,12.0,36,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,13.0,8.67,26,3,4.33,2.89
Perce-Écailles,Scale Tearer,2,3,0.67,67%,12.5,8.33,25,3,4.17,2.78
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
