,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,24.0,24.0,312,3,8.0,8.0
Perce-Écailles,Scale Tearer,12,13,0.92,92%,18.5,17.08,222,3,6.17,5.69
Masque du Baron,Baron' s Mask,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69
Gardien Sous-terrain,Underworld Guardian,11,13,0.85,85%,15.0,12.69,165,1,15.0,12.69
Chasse au Gros,Big Worm Hunter,11,13,0.85,85%,14.18,12.0,156,3,4.73,4.0
Protection Royale,Royal Protector,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77
Esprit de la Faille,Spirit of the Rift,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62
Sceau Profanateur,Seal of Desecration,11,13,0.85,85%,12.36,10.46,136,2,6.18,5.23
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62
Folie Meurtrière,Killer Momentum,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,12.0,9.23,120,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,13,0.23,23%,35.0,8.08,105,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,13,0.54,54%,12.0,6.46,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Bouclier Efficient,Engineer Shield,1,13,0.08,8%,60.0,4.62,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,13,0.08,8%,25.0,1.92,25,0,Gratuit,Gratuit
