,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,14.4,14.4,144,3,4.8,4.8
L'Oeil du Héraut,Eye of the Void,9,10,0.9,90%,12.44,11.2,112,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,7,10,0.7,70%,15.43,10.8,108,3,5.14,3.6
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Masque du Baron,Baron' s Mask,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Chasse au Gros,Big Worm Hunter,4,10,0.4,40%,19.5,7.8,78,3,6.5,2.6
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,3,10,0.3,30%,18.67,5.6,56,2,9.34,2.8
Protection Royale,Royal Protector,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1
Première Ligne,First Line,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Emblème Ancien,Ancient Emblem,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Marteau Conquérant,Conquest Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,10,0.1,10%,35.0,3.5,35,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5
Frappes Éclair,Light Swords,2,10,0.2,20%,12.0,2.4,24,0,Gratuit,Gratuit
