,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,9,10,0.9,90%,16.33,14.7,147,3,5.44,4.9
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25
Masque du Baron,Baron' s Mask,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25
Écailles Magiques,Magic Scales,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,11.2,11.2,112,2,5.6,5.6
Marteau Conquérant,Conquest Hammer,5,10,0.5,50%,22.0,11.0,110,3,7.33,3.67
L'Oeil du Héraut,Eye of the Void,6,10,0.6,60%,15.0,9.0,90,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
Chasse au Gros,Big Worm Hunter,5,10,0.5,50%,15.0,7.5,75,3,5.0,2.5
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,12.8,6.4,64,2,6.4,3.2
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,10,0.4,40%,12.0,4.8,48,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,22.0,4.4,44,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5
