,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,126,144,0.88,88%,18.28,15.99,2303,3,6.09,5.33,4.57,4.0
Marteau Dévastateur,Destroyer Hammer,140,144,0.97,97%,13.34,12.97,1868,2,6.67,6.49,4.45,4.32
Esprit de la Faille,Spirit of the Rift,72,144,0.5,50%,25.0,12.5,1800,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,72,144,0.5,50%,25.0,12.5,1800,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,70,144,0.49,49%,25.0,12.15,1750,2,12.5,6.08,8.33,4.05
Marteau Conquérant,Conquest Hammer,78,144,0.54,54%,22.0,11.92,1716,3,7.33,3.97,5.5,2.98
Chasse au Gros,Big Worm Hunter,90,144,0.62,62%,19.0,11.88,1710,3,6.33,3.96,4.75,2.97
L'Oeil du Héraut,Eye of the Void,104,144,0.72,72%,12.38,8.94,1287,0,Gratuit,Gratuit,12.38,8.94
Sceau Profanateur,Seal of Desecration,78,144,0.54,54%,14.97,8.11,1168,2,7.49,4.05,4.99,2.7
Protection Royale,Royal Protector,66,144,0.46,46%,17.0,7.79,1122,1,17.0,7.79,8.5,3.9
Poigne d'Or,Golden Force,50,144,0.35,35%,20.0,6.94,1000,1,20.0,6.94,10.0,3.47
Gardien Sous-terrain,Underworld Guardian,54,144,0.38,38%,18.0,6.75,972,1,18.0,6.75,9.0,3.38
Première Ligne,First Line,116,144,0.81,81%,8.0,6.44,928,0,Gratuit,Gratuit,8.0,6.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,27,144,0.19,19%,25.0,4.69,675,1,25.0,4.69,12.5,2.35
Frappes Éclair,Light Swords,56,144,0.39,39%,12.0,4.67,672,0,Gratuit,Gratuit,12.0,4.67
Folie Meurtrière,Killer Momentum,30,144,0.21,21%,22.0,4.58,660,0,Gratuit,Gratuit,22.0,4.58
