,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,24.46,24.46,318,3,8.15,8.15
Griffes Sauvages,Wild Claw,13,13,1.0,100%,17.85,17.85,232,3,5.95,5.95
Assistance Divine,Sacred Help,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69
Pillard Féroce,Savage Looter,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85
Chasseur de Bêtes,Beast Hunter,9,13,0.69,69%,18.0,12.46,162,2,9.0,6.23
Être de Lumière,Being of Light,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08
Bâton de Conquête,Conquering Staff,6,13,0.46,46%,24.0,11.08,144,2,12.0,5.54
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,11.75,10.85,141,3,3.92,3.62
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Faux,Scythe,13,13,1.0,100%,9.31,9.31,121,3,3.1,3.1
Lame Affutée,Sharp Blade,12,13,0.92,92%,10.0,9.23,120,3,3.33,3.08
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23
Décharge Élémentaire,Elemental Discharge,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31
Mental d'Acier,Steel Aura,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16
Esprit Sauvage,Wild Spirit,8,13,0.62,62%,10.0,6.15,80,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,13,0.54,54%,11.0,5.92,77,1,11.0,5.92
Instinct Sanguinaire,Bloody Instinct,5,13,0.38,38%,15.0,5.77,75,2,7.5,2.88
Coup de Mort,Death Helper,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.0,4.0,52,3,1.33,1.33
Œil de Lynx,Hawk's Eye,6,13,0.46,46%,8.0,3.69,48,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Danse Macabre,Dance of Death,5,13,0.38,38%,8.0,3.08,40,1,8.0,3.08
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,13,0.15,15%,17.0,2.62,34,2,8.5,1.31
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Bâton Élémentaire,Earthly Staff,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Lance Doublée,Dual Spear,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08
