,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,23,23,1.0,100%,22.17,22.17,510,3,7.39,7.39
Griffes Sauvages,Wild Claw,23,23,1.0,100%,15.43,15.43,355,3,5.14,5.14
Assistance Divine,Sacred Help,16,23,0.7,70%,20.0,13.91,320,2,10.0,6.96
Bâton de Conquête,Conquering Staff,13,23,0.57,57%,24.0,13.57,312,2,12.0,6.79
Esprit de l'Écuyer,Spirit of the Squire,22,23,0.96,96%,12.0,11.48,264,3,4.0,3.83
Armure d'Obsidienne,Obsidian Battle Plate,10,23,0.43,43%,20.0,8.7,200,2,10.0,4.35
Faux,Scythe,23,23,1.0,100%,8.0,8.0,184,3,2.67,2.67
Œil de Lynx,Hawk's Eye,21,23,0.91,91%,8.0,7.3,168,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,15,23,0.65,65%,10.0,6.52,150,1,10.0,6.52
Esprit omniprésent,Omnipresent Spirit,8,23,0.35,35%,18.0,6.26,144,2,9.0,3.13
Pillard Féroce,Savage Looter,7,23,0.3,30%,20.0,6.09,140,1,20.0,6.09
Totem du Gardien,Guardian Totem,23,23,1.0,100%,5.91,5.91,136,3,1.97,1.97
Lame Affutée,Sharp Blade,19,23,0.83,83%,7.11,5.87,135,3,2.37,1.96
Chasseur de Bêtes,Beast Hunter,7,23,0.3,30%,18.0,5.48,126,2,9.0,2.74
Soif de Sang,Thirsty Dagger,8,23,0.35,35%,15.0,5.22,120,0,Gratuit,Gratuit
Coup de Mort,Death Helper,11,23,0.48,48%,10.0,4.78,110,1,10.0,4.78
Être de Lumière,Being of Light,6,23,0.26,26%,18.0,4.7,108,1,18.0,4.7
Décharge Élémentaire,Elemental Discharge,6,23,0.26,26%,18.0,4.7,108,1,18.0,4.7
Sabre Versatile,Versatil Saber,9,23,0.39,39%,11.0,4.3,99,1,11.0,4.3
Bâton du Conquérant,Staff of Conquered Worlds,7,23,0.3,30%,11.0,3.35,77,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,6,23,0.26,26%,10.0,2.61,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,23,0.22,22%,11.0,2.39,55,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,23,0.22,22%,11.0,2.39,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,23,0.13,13%,18.0,2.35,54,2,9.0,1.18
Instinct Sanguinaire,Bloody Instinct,3,23,0.13,13%,15.0,1.96,45,2,7.5,0.98
Chasseur d'Âmes,Soul Hunter,3,23,0.13,13%,15.0,1.96,45,1,15.0,1.96
Bâton Élémentaire,Earthly Staff,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,23,0.13,13%,14.0,1.83,42,2,7.0,0.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,23,0.09,9%,17.0,1.48,34,2,8.5,0.74
Désintégrateur Magnétique,Magnetic Disintegrator,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,23,0.17,17%,8.0,1.39,32,1,8.0,1.39
Épée Obscure,Swords of Darkness,2,23,0.09,9%,15.0,1.3,30,1,15.0,1.3
Armure d'Immortel,Immortal Breastplate,2,23,0.09,9%,14.0,1.22,28,1,14.0,1.22
Vision Céleste,Heavenly Vision,1,23,0.04,4%,22.0,0.96,22,2,11.0,0.48
Épées Jumelles,Twin Swords,2,23,0.09,9%,10.0,0.87,20,1,10.0,0.87
Le Marionnettiste,The Puppeteer,1,23,0.04,4%,20.0,0.87,20,2,10.0,0.43
Marteleur précis,Precise Hammer,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Le Traqueur,The Stalker,1,23,0.04,4%,18.0,0.78,18,3,6.0,0.26
Masse de Siège,Siege Mace,1,23,0.04,4%,16.0,0.7,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,23,0.09,9%,8.0,0.7,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,23,0.04,4%,15.0,0.65,15,2,7.5,0.33
Esquive Salvatrice,Evasive Protection,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,23,0.04,4%,10.0,0.43,10,0,Gratuit,Gratuit
