,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,23,23,1.0,100%,21.13,21.13,486,3,7.04,7.04
Griffes Sauvages,Wild Claw,23,23,1.0,100%,16.09,16.09,370,3,5.36,5.36
Assistance Divine,Sacred Help,18,23,0.78,78%,20.0,15.65,360,2,10.0,7.83
Armure d'Obsidienne,Obsidian Battle Plate,11,23,0.48,48%,20.0,9.57,220,2,10.0,4.79
Lame Affutée,Sharp Blade,22,23,0.96,96%,9.14,8.74,201,3,3.05,2.91
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,9.29,8.48,195,3,3.1,2.83
Faux,Scythe,23,23,1.0,100%,8.43,8.43,194,3,2.81,2.81
Bâton de Conquête,Conquering Staff,8,23,0.35,35%,24.0,8.35,192,2,12.0,4.17
Chasseur de Bêtes,Beast Hunter,10,23,0.43,43%,18.0,7.83,180,2,9.0,3.92
Tombeau Rocheux,Rock Tomb,17,23,0.74,74%,10.0,7.39,170,1,10.0,7.39
Mental d'Acier,Steel Aura,8,23,0.35,35%,18.0,6.26,144,2,9.0,3.13
Être de Lumière,Being of Light,8,23,0.35,35%,18.0,6.26,144,1,18.0,6.26
Décharge Élémentaire,Elemental Discharge,6,23,0.26,26%,18.0,4.7,108,1,18.0,4.7
Épée Obscure,Swords of Darkness,7,23,0.3,30%,15.0,4.57,105,1,15.0,4.57
Soif de Sang,Thirsty Dagger,7,23,0.3,30%,15.0,4.57,105,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,23,0.22,22%,20.0,4.35,100,1,20.0,4.35
Esprit Sauvage,Wild Spirit,9,23,0.39,39%,10.0,3.91,90,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,8,23,0.35,35%,11.0,3.83,88,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,8,23,0.35,35%,11.0,3.83,88,1,11.0,3.83
Aura Légendaire,Legend Aura,2,23,0.09,9%,40.0,3.48,80,3,13.33,1.16
Coup de Mort,Death Helper,8,23,0.35,35%,10.0,3.48,80,1,10.0,3.48
Bâton Élémentaire,Earthly Staff,5,23,0.22,22%,15.0,3.26,75,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,4,23,0.17,17%,18.0,3.13,72,1,18.0,3.13
Armure d'Immortel,Immortal Breastplate,5,23,0.22,22%,14.0,3.04,70,1,14.0,3.04
Épées Jumelles,Twin Swords,7,23,0.3,30%,10.0,3.04,70,1,10.0,3.04
Totem du Gardien,Guardian Totem,23,23,1.0,100%,2.91,2.91,67,3,0.97,0.97
Esquive Salvatrice,Evasive Protection,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,23,0.13,13%,18.0,2.35,54,2,9.0,1.18
Ascension Divine,Divine Ascent,2,23,0.09,9%,25.0,2.17,50,3,8.33,0.72
Elan de Fureur,Rampage Momentum,3,23,0.13,13%,15.0,1.96,45,2,7.5,0.98
Danse Macabre,Dance of Death,5,23,0.22,22%,8.0,1.74,40,1,8.0,1.74
Œil de Lynx,Hawk's Eye,5,23,0.22,22%,8.0,1.74,40,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,23,0.09,9%,17.0,1.48,34,2,8.5,0.74
Désintégrateur Magnétique,Magnetic Disintegrator,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,23,0.09,9%,15.0,1.3,30,2,7.5,0.65
Chasseur d'Âmes,Soul Hunter,2,23,0.09,9%,15.0,1.3,30,1,15.0,1.3
Hache Frénétique,Berseker Ax,2,23,0.09,9%,14.0,1.22,28,2,7.0,0.61
Explosion Arcanique,Arcane Explosive,2,23,0.09,9%,12.0,1.04,24,1,12.0,1.04
Parchemin Secret,Secret Scroll,1,23,0.04,4%,18.0,0.78,18,2,9.0,0.39
Esprit Guerrier,Spirit of the Warrior,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Lance Doublée,Dual Spear,2,23,0.09,9%,8.0,0.7,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,23,0.04,4%,16.0,0.7,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,23,0.04,4%,14.0,0.61,14,1,14.0,0.61
Couronne du Roi Nain,Crown of the Dwarf King,1,23,0.04,4%,13.0,0.57,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,23,0.04,4%,10.0,0.43,10,0,Gratuit,Gratuit
