,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,8,8,1.0,100%,14.62,14.62,117,3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Aveuglement,Incapacitor,8,8,1.0,100%,12.0,12.0,96,3,4.0,4.0
Lame Affutée,Sharp Blade,8,8,1.0,100%,10.12,10.12,81,3,3.37,3.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,8,0.5,50%,17.0,8.5,68,2,8.5,4.25
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08
Lame Insatiable,Fast Furious Blade,3,8,0.38,38%,16.0,6.0,48,2,8.0,3.0
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0
Elan de Fureur,Rampage Momentum,3,8,0.38,38%,15.0,5.62,45,2,7.5,2.81
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.38,5.38,43,3,1.79,1.79
Hache Frénétique,Berseker Ax,3,8,0.38,38%,14.0,5.25,42,2,7.0,2.62
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
Parchemin Secret,Secret Scroll,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25
Enchaînement Éclair,Unstoppable Lightning,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25
Danse Macabre,Dance of Death,4,8,0.5,50%,8.0,4.0,32,1,8.0,4.0
Soif de Sang,Thirsty Dagger,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75
Le Croque-mort,The Undertaker,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,3.43,3.0,24,3,1.14,1.0
Explosion Arcanique,Arcane Explosive,2,8,0.25,25%,12.0,3.0,24,1,12.0,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,8,0.25,25%,11.0,2.75,22,1,11.0,2.75
Épées Jumelles,Twin Swords,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
Épé Sainte,Holy Sword,2,8,0.25,25%,10.0,2.5,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5
Glaive Vindicatif,Large Sword of Hate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5
Griffes Sauvages,Wild Claw,5,8,0.62,62%,3.4,2.12,17,3,1.13,0.71
Adrénaline Arcanique,Arcane Adrenaline,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0
Lance Doublée,Dual Spear,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75
Couronne du Roi Nain,Crown of the Dwarf King,1,8,0.12,12%,13.0,1.62,13,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit
