,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.45,16.45,329,2,8.22,8.22
Faux,Scythe,20,20,1.0,100%,14.6,14.6,292,3,4.87,4.87
Gantelet Impérieux,Imperious Gauntlet,7,20,0.35,35%,30.0,10.5,210,1,30.0,10.5
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Hache Frénétique,Berseker Ax,13,20,0.65,65%,14.0,9.1,182,2,7.0,4.55
Marteau Collecteur,Collecting Hammer,14,20,0.7,70%,12.0,8.4,168,2,6.0,4.2
Lame Affutée,Sharp Blade,15,20,0.75,75%,10.2,7.65,153,3,3.4,2.55
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,20,0.45,45%,17.0,7.65,153,2,8.5,3.83
Faux Parfaite,Perfect Scythe,10,20,0.5,50%,15.0,7.5,150,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,8,20,0.4,40%,16.0,6.4,128,1,16.0,6.4
Lame Insatiable,Fast Furious Blade,8,20,0.4,40%,16.0,6.4,128,2,8.0,3.2
Esprit de l'Écuyer,Spirit of the Squire,15,20,0.75,75%,8.4,6.3,126,3,2.8,2.1
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08
Assistance Divine,Sacred Help,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5
Épée Obscure,Swords of Darkness,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25
Aveuglement,Incapacitor,17,20,0.85,85%,4.94,4.2,84,3,1.65,1.4
Faux Assoiffées,Thirsty Scythes,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25
Parchemin Secret,Secret Scroll,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6
Totem du Gardien,Guardian Totem,19,20,0.95,95%,3.58,3.4,68,3,1.19,1.13
Sabre Versatile,Versatil Saber,6,20,0.3,30%,11.0,3.3,66,1,11.0,3.3
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,16.0,3.2,64,1,16.0,3.2
Elan de Fureur,Rampage Momentum,4,20,0.2,20%,15.0,3.0,60,2,7.5,1.5
Explosion Arcanique,Arcane Explosive,5,20,0.25,25%,12.0,3.0,60,1,12.0,3.0
Le Marionnettiste,The Puppeteer,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5
Coup de Mort,Death Helper,4,20,0.2,20%,13.0,2.6,52,1,13.0,2.6
Danse Macabre,Dance of Death,6,20,0.3,30%,8.0,2.4,48,1,8.0,2.4
Chasseur d'Âmes,Soul Hunter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67
Couronne du Roi Nain,Crown of the Dwarf King,3,20,0.15,15%,13.0,1.95,39,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,20,0.1,10%,19.0,1.9,38,1,19.0,1.9
Mental d'Acier,Steel Aura,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Griffes Démoniaques,Demon Claws,2,20,0.1,10%,17.0,1.7,34,1,17.0,1.7
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,13,20,0.65,65%,2.08,1.35,27,3,0.69,0.45
Désintégrateur Magnétique,Magnetic Disintegrator,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,20,0.1,10%,10.0,1.0,20,1,10.0,1.0
Épé Sainte,Holy Sword,2,20,0.1,10%,10.0,1.0,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Marteleur précis,Precise Hammer,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,20,0.05,5%,10.0,0.5,10,0,Gratuit,Gratuit
