,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,16.39,16.39,2360,3,5.46,5.46,4.1,4.1
Faux,Scythe,144,144,1.0,100%,14.99,14.99,2158,3,5.0,5.0,3.75,3.75
Hache Frénétique,Berseker Ax,100,144,0.69,69%,16.0,11.11,1600,2,8.0,5.55,5.33,3.7
Lame Affutée,Sharp Blade,129,144,0.9,90%,12.05,10.79,1554,3,4.02,3.6,3.01,2.7
Armure d'Obsidienne,Obsidian Battle Plate,76,144,0.53,53%,20.0,10.56,1520,2,10.0,5.28,6.67,3.52
Faux Parfaite,Perfect Scythe,94,144,0.65,65%,15.0,9.79,1410,0,Gratuit,Gratuit,15.0,9.79
Marteau Collecteur,Collecting Hammer,81,144,0.56,56%,14.43,8.12,1169,2,7.21,4.06,4.81,2.71
Épée Obscure,Swords of Darkness,55,144,0.38,38%,20.0,7.64,1100,1,20.0,7.64,10.0,3.82
Esprit de l'Écuyer,Spirit of the Squire,124,144,0.86,86%,8.59,7.4,1065,3,2.86,2.47,2.15,1.85
Gantelet Impérieux,Imperious Gauntlet,48,144,0.33,33%,22.0,7.33,1056,1,22.0,7.33,11.0,3.67
Ascension Divine,Divine Ascent,42,144,0.29,29%,25.0,7.29,1050,3,8.33,2.43,6.25,1.82
Lame Insatiable,Fast Furious Blade,56,144,0.39,39%,18.0,7.0,1008,2,9.0,3.5,6.0,2.33
Sabre Versatile,Versatil Saber,55,144,0.38,38%,18.0,6.88,990,1,18.0,6.88,9.0,3.44
Aveuglement,Incapacitor,130,144,0.9,90%,7.27,6.56,945,3,2.42,2.19,1.82,1.64
Danse Macabre,Dance of Death,82,144,0.57,57%,10.0,5.69,820,1,10.0,5.69,5.0,2.85
Explosion Arcanique,Arcane Explosive,63,144,0.44,44%,12.0,5.25,756,1,12.0,5.25,6.0,2.62
Adrénaline Arcanique,Arcane Adrenaline,47,144,0.33,33%,16.0,5.22,752,1,16.0,5.22,8.0,2.61
Faux Assoiffées,Thirsty Scythes,30,144,0.21,21%,25.0,5.21,750,3,8.33,1.74,6.25,1.3
Parchemin Secret,Secret Scroll,40,144,0.28,28%,18.0,5.0,720,2,9.0,2.5,6.0,1.67
Elan de Fureur,Rampage Momentum,48,144,0.33,33%,15.0,5.0,720,1,15.0,5.0,7.5,2.5
Enchaînement Éclair,Unstoppable Lightning,29,144,0.2,20%,22.0,4.43,638,2,11.0,2.21,7.33,1.48
Armure d'Immortel,Immortal Breastplate,26,144,0.18,18%,20.0,3.61,520,1,20.0,3.61,10.0,1.8
Totem du Gardien,Guardian Totem,144,144,1.0,100%,3.53,3.53,509,3,1.18,1.18,0.88,0.88
Épé Sainte,Holy Sword,32,144,0.22,22%,15.0,3.33,480,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,35,144,0.24,24%,13.0,3.16,455,1,13.0,3.16,6.5,1.58
Aura Légendaire,Legend Aura,10,144,0.07,7%,40.0,2.78,400,3,13.33,0.93,10.0,0.69
Masse Colossale,Colossal Mace,25,144,0.17,17%,15.0,2.6,375,0,Gratuit,Gratuit,15.0,2.6
Chasseur d'Âmes,Soul Hunter,18,144,0.12,12%,20.0,2.5,360,1,20.0,2.5,10.0,1.25
Chasseresse d'Âmes,Huntress of Souls,18,144,0.12,12%,20.0,2.5,360,1,20.0,2.5,10.0,1.25
Marteleur précis,Precise Hammer,18,144,0.12,12%,18.0,2.25,324,1,18.0,2.25,9.0,1.12
Griffes Démoniaques,Demon Claws,18,144,0.12,12%,17.0,2.12,306,1,17.0,2.12,8.5,1.06
Triple Météore,Trimeteor,10,144,0.07,7%,30.0,2.08,300,0,Gratuit,Gratuit,30.0,2.08
Couronne du Roi Nain,Crown of the Dwarf King,21,144,0.15,15%,13.0,1.9,273,0,Gratuit,Gratuit,13.0,1.9
Esprit Guerrier,Spirit of the Warrior,17,144,0.12,12%,16.0,1.89,272,1,16.0,1.89,8.0,0.94
Force Divine,Divine Impetu,18,144,0.12,12%,15.0,1.88,270,0,Gratuit,Gratuit,15.0,1.88
Esprit omniprésent,Omnipresent Spirit,15,144,0.1,10%,18.0,1.88,270,2,9.0,0.94,6.0,0.63
Bâton de Conquête,Conquering Staff,10,144,0.07,7%,24.0,1.67,240,2,12.0,0.83,8.0,0.56
Bâton du Conquérant,Staff of Conquered Worlds,12,144,0.08,8%,15.0,1.25,180,0,Gratuit,Gratuit,15.0,1.25
Assistance Divine,Sacred Help,9,144,0.06,6%,20.0,1.25,180,2,10.0,0.62,6.67,0.42
Soif de Sang,Thirsty Dagger,11,144,0.08,8%,15.0,1.15,165,0,Gratuit,Gratuit,15.0,1.15
Œil de Lynx,Hawk's Eye,19,144,0.13,13%,8.0,1.06,152,0,Gratuit,Gratuit,8.0,1.06
Pluie de Météorites,Meteorites,2,144,0.01,1%,70.0,0.97,140,0,Gratuit,Gratuit,70.0,0.97
Griffes Sauvages,Wild Claw,70,144,0.49,49%,1.9,0.92,133,3,0.63,0.31,0.47,0.23
Astéroïde Fatal,Final Asteroid,1,144,0.01,1%,100.0,0.69,100,0,Gratuit,Gratuit,100.0,0.69
Le Marionnettiste,The Puppeteer,5,144,0.03,3%,20.0,0.69,100,2,10.0,0.34,6.67,0.23
Décharge Élémentaire,Elemental Discharge,4,144,0.03,3%,20.0,0.56,80,1,20.0,0.56,10.0,0.28
Pillard Féroce,Savage Looter,3,144,0.02,2%,20.0,0.42,60,1,20.0,0.42,10.0,0.21
Amulette Omnisciente,Omnipresent Amulet,1,144,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
