,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,17,17,1.0,100%,22.06,22.06,375,3,7.35,7.35
Aveuglement,Incapacitor,17,17,1.0,100%,21.53,21.53,366,3,7.18,7.18
Le Traqueur,The Stalker,16,17,0.94,94%,18.0,16.94,288,3,6.0,5.65
Le Visionnaire,The Visionary,15,17,0.88,88%,18.0,15.88,270,2,9.0,7.94
Vision Céleste,Heavenly Vision,12,17,0.71,71%,22.0,15.53,264,2,11.0,7.76
Bâton de Conquête,Conquering Staff,10,17,0.59,59%,24.0,14.12,240,2,12.0,7.06
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,12.8,11.29,192,3,4.27,3.76
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Le Marionnettiste,The Puppeteer,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Coup de Mort,Death Helper,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29
Amulette Omnisciente,Omnipresent Amulet,8,17,0.47,47%,11.0,5.18,88,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21
Être de Lumière,Being of Light,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24
Masse de Siège,Siege Mace,3,17,0.18,18%,16.0,2.82,48,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Faux,Scythe,12,17,0.71,71%,1.5,1.06,18,3,0.5,0.35
Lame Affutée,Sharp Blade,4,17,0.24,24%,4.5,1.06,18,3,1.5,0.35
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
