,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,19.76,19.76,336,3,6.59,6.59
Le Traqueur,The Stalker,14,17,0.82,82%,18.0,14.82,252,3,6.0,4.94
Totem du Gardien,Guardian Totem,17,17,1.0,100%,14.71,14.71,250,3,4.9,4.9
Vision Céleste,Heavenly Vision,9,17,0.53,53%,22.0,11.65,198,2,11.0,5.83
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,11.65,11.65,198,3,3.88,3.88
Bâton de Conquête,Conquering Staff,8,17,0.47,47%,24.0,11.29,192,2,12.0,5.64
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71
Œil de Lynx,Hawk's Eye,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65
Coup de Mort,Death Helper,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29
Assistance Divine,Sacred Help,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53
Amulette Omnisciente,Omnipresent Amulet,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Lame Affutée,Sharp Blade,9,17,0.53,53%,4.67,2.47,42,3,1.56,0.82
Faux,Scythe,14,17,0.82,82%,3.0,2.47,42,3,1.0,0.82
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Être de Lumière,Being of Light,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06
Force Divine,Divine Impetu,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,17,0.06,6%,17.0,1.0,17,2,8.5,0.5
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Épée Obscure,Swords of Darkness,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Destruction Royale,Royal Destroyer,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
Lance Doublée,Dual Spear,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,1,17,0.06,6%,1.0,0.06,1,3,0.33,0.02
