,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,68,68,1.0,100%,14.03,14.03,954,3,4.68,4.68
Armure d'Obsidienne,Obsidian Battle Plate,34,68,0.5,50%,20.0,10.0,680,2,10.0,5.0
Aveuglement,Incapacitor,64,68,0.94,94%,8.77,8.25,561,3,2.92,2.75
Hache Frénétique,Berseker Ax,35,68,0.51,51%,14.0,7.21,490,2,7.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,55,68,0.81,81%,8.67,7.01,477,3,2.89,2.34
Économe Sagesse du Trésorier,Treasurer's Wisdom,28,68,0.41,41%,17.0,7.0,476,2,8.5,3.5
Lame Affutée,Sharp Blade,53,68,0.78,78%,8.83,6.88,468,3,2.94,2.29
Ascension Divine,Divine Ascent,13,68,0.19,19%,25.0,4.78,325,3,8.33,1.59
Explosion Arcanique,Arcane Explosive,26,68,0.38,38%,12.0,4.59,312,1,12.0,4.59
Le Marionnettiste,The Puppeteer,15,68,0.22,22%,20.0,4.41,300,2,10.0,2.21
Totem du Gardien,Guardian Totem,68,68,1.0,100%,4.38,4.38,298,3,1.46,1.46
Sabre Versatile,Versatil Saber,25,68,0.37,37%,11.0,4.04,275,1,11.0,4.04
Parchemin Secret,Secret Scroll,14,68,0.21,21%,18.0,3.71,252,2,9.0,1.85
Épée Obscure,Swords of Darkness,15,68,0.22,22%,15.0,3.31,225,1,15.0,3.31
Armure d'Immortel,Immortal Breastplate,16,68,0.24,24%,14.0,3.29,224,1,14.0,3.29
Esquive Salvatrice,Evasive Protection,14,68,0.21,21%,15.0,3.09,210,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,14,68,0.21,21%,15.0,3.09,210,2,7.5,1.54
Lame Insatiable,Fast Furious Blade,13,68,0.19,19%,16.0,3.06,208,2,8.0,1.53
Faux Assoiffées,Thirsty Scythes,8,68,0.12,12%,25.0,2.94,200,3,8.33,0.98
Marteleur précis,Precise Hammer,11,68,0.16,16%,18.0,2.91,198,1,18.0,2.91
Frappe Chirurgicale,Accurate Sword,12,68,0.18,18%,16.0,2.82,192,1,16.0,2.82
Le Croque-mort,The Undertaker,13,68,0.19,19%,14.0,2.68,182,1,14.0,2.68
Mental d'Acier,Steel Aura,10,68,0.15,15%,18.0,2.65,180,2,9.0,1.32
Elan de Fureur,Rampage Momentum,12,68,0.18,18%,15.0,2.65,180,2,7.5,1.32
Coup de Mort,Death Helper,17,68,0.25,25%,10.0,2.5,170,1,10.0,2.5
Aura Légendaire,Legend Aura,4,68,0.06,6%,40.0,2.35,160,3,13.33,0.78
Épées Jumelles,Twin Swords,15,68,0.22,22%,10.67,2.35,160,1,10.67,2.35
Assistance Divine,Sacred Help,8,68,0.12,12%,20.0,2.35,160,2,10.0,1.18
Glaive Vindicatif,Large Sword of Hate,8,68,0.12,12%,20.0,2.35,160,1,20.0,2.35
Tombeau Rocheux,Rock Tomb,15,68,0.22,22%,10.0,2.21,150,1,10.0,2.21
Danse Macabre,Dance of Death,16,68,0.24,24%,8.0,1.88,128,1,8.0,1.88
