,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,9,9,1.0,100%,21.67,21.67,195,3,7.22,7.22
Armure d'Obsidienne,Obsidian Battle Plate,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0
Lame Affutée,Sharp Blade,9,9,1.0,100%,19.67,19.67,177,3,6.56,6.56
Faux,Scythe,9,9,1.0,100%,16.78,16.78,151,3,5.59,5.59
Bâton de Conquête,Conquering Staff,6,9,0.67,67%,24.0,16.0,144,2,12.0,8.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,9,0.89,89%,17.0,15.11,136,2,8.5,7.55
Aura Légendaire,Legend Aura,3,9,0.33,33%,40.0,13.33,120,3,13.33,4.44
Épée Obscure,Swords of Darkness,8,9,0.89,89%,15.0,13.33,120,1,15.0,13.33
Elan de Fureur,Rampage Momentum,8,9,0.89,89%,15.0,13.33,120,2,7.5,6.67
Épées Jumelles,Twin Swords,8,9,0.89,89%,13.75,12.22,110,1,13.75,12.22
Faux Assoiffées,Thirsty Scythes,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7
Hache Frénétique,Berseker Ax,7,9,0.78,78%,14.0,10.89,98,2,7.0,5.45
Le Croque-mort,The Undertaker,7,9,0.78,78%,14.0,10.89,98,1,14.0,10.89
Esprit Guerrier,Spirit of the Warrior,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67
Parchemin Secret,Secret Scroll,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0
Armure d'Immortel,Immortal Breastplate,6,9,0.67,67%,14.0,9.33,84,1,14.0,9.33
Glaive Vindicatif,Large Sword of Hate,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89
Sabre Versatile,Versatil Saber,7,9,0.78,78%,11.0,8.56,77,1,11.0,8.56
Esquive Salvatrice,Evasive Protection,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Marteleur précis,Precise Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Tombeau Rocheux,Rock Tomb,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78
Pluie de Météorites,Meteorites,1,9,0.11,11%,70.0,7.78,70,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56
Danse Macabre,Dance of Death,8,9,0.89,89%,8.0,7.11,64,1,8.0,7.11
Explosion Arcanique,Arcane Explosive,5,9,0.56,56%,12.0,6.67,60,1,12.0,6.67
Épé Sainte,Holy Sword,6,9,0.67,67%,10.0,6.67,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85
Force Divine,Divine Impetu,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.78,4.78,43,3,1.59,1.59
Lance Triplée,Triple Spear,2,9,0.22,22%,20.0,4.44,40,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44
Couronne du Roi Nain,Crown of the Dwarf King,3,9,0.33,33%,13.0,4.33,39,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Griffes Sauvages,Wild Claw,9,9,1.0,100%,3.89,3.89,35,3,1.3,1.3
Lame Insatiable,Fast Furious Blade,2,9,0.22,22%,16.0,3.56,32,2,8.0,1.78
Frappe Chirurgicale,Accurate Sword,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56
Bâton Élémentaire,Earthly Staff,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Le Traqueur,The Stalker,1,9,0.11,11%,18.0,2.0,18,3,6.0,0.67
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
