,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,110,110,1.0,100%,15.78,15.78,1736,3,5.26,5.26
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,15.14,15.14,1665,2,7.57,7.57
Armure d'Obsidienne,Obsidian Battle Plate,68,110,0.62,62%,20.0,12.36,1360,2,10.0,6.18
Lame Affutée,Sharp Blade,97,110,0.88,88%,13.27,11.7,1287,3,4.42,3.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,63,110,0.57,57%,17.0,9.74,1071,2,8.5,4.87
Hache Frénétique,Berseker Ax,69,110,0.63,63%,14.0,8.78,966,2,7.0,4.39
Aveuglement,Incapacitor,107,110,0.97,97%,8.58,8.35,918,3,2.86,2.78
Marteau Collecteur,Collecting Hammer,62,110,0.56,56%,14.76,8.32,915,2,7.38,4.16
Lame Insatiable,Fast Furious Blade,48,110,0.44,44%,16.0,6.98,768,2,8.0,3.49
Épée Obscure,Swords of Darkness,45,110,0.41,41%,17.0,6.95,765,1,17.0,6.95
Esprit de l'Écuyer,Spirit of the Squire,95,110,0.86,86%,7.86,6.79,747,3,2.62,2.26
Faux Assoiffées,Thirsty Scythes,29,110,0.26,26%,25.0,6.59,725,3,8.33,2.2
Parchemin Secret,Secret Scroll,38,110,0.35,35%,18.0,6.22,684,2,9.0,3.11
Esprit Guerrier,Spirit of the Warrior,39,110,0.35,35%,16.0,5.67,624,1,16.0,5.67
Elan de Fureur,Rampage Momentum,40,110,0.36,36%,15.0,5.45,600,2,7.5,2.73
Marteleur précis,Precise Hammer,33,110,0.3,30%,18.0,5.4,594,1,18.0,5.4
Tombeau Rocheux,Rock Tomb,56,110,0.51,51%,10.0,5.09,560,1,10.0,5.09
Explosion Arcanique,Arcane Explosive,46,110,0.42,42%,12.0,5.02,552,1,12.0,5.02
Sabre Versatile,Versatil Saber,45,110,0.41,41%,11.0,4.5,495,1,11.0,4.5
Faux Parfaite,Perfect Scythe,32,110,0.29,29%,15.0,4.36,480,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,25,110,0.23,23%,19.0,4.32,475,1,19.0,4.32
Armure d'Immortel,Immortal Breastplate,32,110,0.29,29%,14.69,4.27,470,1,14.69,4.27
Enchaînement Éclair,Unstoppable Lightning,26,110,0.24,24%,18.0,4.25,468,1,18.0,4.25
Danse Macabre,Dance of Death,56,110,0.51,51%,8.0,4.07,448,1,8.0,4.07
Griffes Démoniaques,Demon Claws,26,110,0.24,24%,17.0,4.02,442,1,17.0,4.02
Couronne du Roi Nain,Crown of the Dwarf King,32,110,0.29,29%,13.0,3.78,416,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,10,110,0.09,9%,40.0,3.64,400,3,13.33,1.21
Totem du Gardien,Guardian Totem,90,110,0.82,82%,4.4,3.6,396,3,1.47,1.2
Ascension Divine,Divine Ascent,14,110,0.13,13%,25.0,3.18,350,3,8.33,1.06
Triple Météore,Trimeteor,11,110,0.1,10%,30.0,3.0,330,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,29,110,0.26,26%,11.0,2.9,319,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,29,110,0.26,26%,10.0,2.64,290,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,12,110,0.11,11%,24.0,2.62,288,2,12.0,1.31
Masse Colossale,Colossal Mace,22,110,0.2,20%,12.45,2.49,274,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,31,110,0.28,28%,8.45,2.38,262,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,110,0.13,13%,18.0,2.29,252,2,9.0,1.15
Coup de Mort,Death Helper,21,110,0.19,19%,11.0,2.1,231,1,11.0,2.1
Soif de Sang,Thirsty Dagger,14,110,0.13,13%,15.0,1.91,210,0,Gratuit,Gratuit
Force Divine,Divine Impetu,16,110,0.15,15%,12.5,1.82,200,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,70,110,0.64,64%,2.41,1.54,169,3,0.8,0.51
Pillard Féroce,Savage Looter,7,110,0.06,6%,20.0,1.27,140,1,20.0,1.27
Chasseur d'Âmes,Soul Hunter,8,110,0.07,7%,16.25,1.18,130,1,16.25,1.18
Bâton du Conquérant,Staff of Conquered Worlds,10,110,0.09,9%,11.0,1.0,110,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,3,110,0.03,3%,30.0,0.82,90,1,30.0,0.82
Pluie de Météorites,Meteorites,1,110,0.01,1%,70.0,0.64,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,110,0.04,4%,16.0,0.58,64,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,110,0.03,3%,20.0,0.55,60,2,10.0,0.28
Assistance Divine,Sacred Help,3,110,0.03,3%,20.0,0.55,60,2,10.0,0.28
Décharge Élémentaire,Elemental Discharge,3,110,0.03,3%,18.0,0.49,54,1,18.0,0.49
Amulette Omnisciente,Omnipresent Amulet,3,110,0.03,3%,11.0,0.3,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,110,0.01,1%,16.0,0.15,16,1,16.0,0.15
