,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,32.5,32.5,65,3,10.83,10.83
Poigne d'Or,Golden Force,2,2,1.0,100%,23.0,23.0,46,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,21.0,21.0,42,2,10.5,10.5
Masque du Baron,Baron' s Mask,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Protection Royale,Royal Protector,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0
Perce-Écailles,Scale Tearer,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0
Folie Meurtrière,Killer Momentum,1,2,0.5,50%,30.0,15.0,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0
Écailles Magiques,Magic Scales,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit
