,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,187,224,0.83,83%,18.49,15.44,3458,3,6.16,5.15
Esprit de la Faille,Spirit of the Rift,112,224,0.5,50%,25.0,12.5,2800,2,12.5,6.25
Écailles Magiques,Magic Scales,112,224,0.5,50%,25.0,12.5,2800,2,12.5,6.25
Marteau Dévastateur,Destroyer Hammer,215,224,0.96,96%,12.85,12.33,2762,2,6.42,6.17
Masque du Baron,Baron' s Mask,110,224,0.49,49%,25.0,12.28,2750,2,12.5,6.14
Chasse au Gros,Big Worm Hunter,124,224,0.55,55%,21.65,11.99,2685,3,7.22,4.0
Marteau Conquérant,Conquest Hammer,117,224,0.52,52%,22.0,11.49,2574,3,7.33,3.83
L'Oeil du Héraut,Eye of the Void,162,224,0.72,72%,12.22,8.84,1980,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,100,224,0.45,45%,18.0,8.04,1800,1,18.0,8.04
Protection Royale,Royal Protector,105,224,0.47,47%,17.0,7.97,1785,1,17.0,7.97
Sceau Profanateur,Seal of Desecration,119,224,0.53,53%,13.71,7.29,1632,2,6.86,3.65
Poigne d'Or,Golden Force,74,224,0.33,33%,20.0,6.61,1480,1,20.0,6.61
Première Ligne,First Line,180,224,0.8,80%,8.0,6.43,1440,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,62,224,0.28,28%,22.0,6.09,1364,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,43,224,0.19,19%,25.0,4.8,1075,1,25.0,4.8
Frappes Éclair,Light Swords,85,224,0.38,38%,12.0,4.55,1020,0,Gratuit,Gratuit
