,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,18.0,18.0,198,3,6.0,6.0
Perce-Écailles,Scale Tearer,9,11,0.82,82%,19.33,15.82,174,3,6.44,5.27
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,11,0.45,45%,25.0,11.36,125,1,25.0,11.36
Folie Meurtrière,Killer Momentum,4,11,0.36,36%,30.0,10.91,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Écailles Magiques,Magic Scales,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Masque du Baron,Baron' s Mask,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,13.0,8.27,91,3,4.33,2.76
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,12.57,8.0,88,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,16.0,7.27,80,2,8.0,3.63
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,11,0.18,18%,35.0,6.36,70,0,Gratuit,Gratuit
Première Ligne,First Line,8,11,0.73,73%,8.0,5.82,64,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,11,0.09,9%,60.0,5.45,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Frappes Éclair,Light Swords,3,11,0.27,27%,12.0,3.27,36,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
