,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,169,170,0.99,99%,16.21,16.11,2739,3,5.4,5.37
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,14.58,14.58,2479,2,7.29,7.29
Assistance Divine,Sacred Help,99,170,0.58,58%,20.0,11.65,1980,2,10.0,5.83
Aveuglement,Incapacitor,169,170,0.99,99%,11.33,11.26,1914,3,3.78,3.75
Faux,Scythe,170,170,1.0,100%,9.41,9.41,1600,3,3.14,3.14
Esprit de l'Écuyer,Spirit of the Squire,155,170,0.91,91%,10.24,9.34,1587,3,3.41,3.11
Armure d'Obsidienne,Obsidian Battle Plate,78,170,0.46,46%,20.0,9.18,1560,2,10.0,4.59
Chasseur de Bêtes,Beast Hunter,85,170,0.5,50%,18.0,9.0,1530,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,149,170,0.88,88%,10.0,8.76,1490,1,10.0,8.76
Pillard Féroce,Savage Looter,68,170,0.4,40%,20.0,8.0,1360,1,20.0,8.0
Décharge Élémentaire,Elemental Discharge,74,170,0.44,44%,18.0,7.84,1332,1,18.0,7.84
Lame Affutée,Sharp Blade,145,170,0.85,85%,8.28,7.06,1200,3,2.76,2.35
Mental d'Acier,Steel Aura,60,170,0.35,35%,18.0,6.35,1080,2,9.0,3.17
Bâton de Conquête,Conquering Staff,45,170,0.26,26%,24.0,6.35,1080,2,12.0,3.17
Esprit Sauvage,Wild Spirit,107,170,0.63,63%,10.0,6.29,1070,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,78,170,0.46,46%,13.18,6.05,1028,2,6.59,3.02
Être de Lumière,Being of Light,43,170,0.25,25%,18.0,4.55,774,1,18.0,4.55
Coup de Mort,Death Helper,66,170,0.39,39%,11.55,4.48,762,1,11.55,4.48
Œil de Lynx,Hawk's Eye,81,170,0.48,48%,9.06,4.32,734,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,38,170,0.22,22%,18.0,4.02,684,2,9.0,2.01
Sabre Versatile,Versatil Saber,49,170,0.29,29%,11.0,3.17,539,1,11.0,3.17
Hache Frénétique,Berseker Ax,36,170,0.21,21%,14.0,2.96,504,2,7.0,1.48
Totem du Gardien,Guardian Totem,120,170,0.71,71%,4.17,2.94,500,3,1.39,0.98
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,170,0.17,17%,17.0,2.9,493,2,8.5,1.45
Épée Obscure,Swords of Darkness,29,170,0.17,17%,17.0,2.9,493,1,17.0,2.9
Le Marionnettiste,The Puppeteer,20,170,0.12,12%,20.0,2.35,400,2,10.0,1.18
Marteleur précis,Precise Hammer,22,170,0.13,13%,18.0,2.33,396,1,18.0,2.33
Armure d'Immortel,Immortal Breastplate,26,170,0.15,15%,15.08,2.31,392,1,15.08,2.31
Soif de Sang,Thirsty Dagger,26,170,0.15,15%,15.0,2.29,390,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,32,170,0.19,19%,11.0,2.07,352,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,42,170,0.25,25%,8.0,1.98,336,1,8.0,1.98
Ascension Divine,Divine Ascent,12,170,0.07,7%,25.0,1.76,300,3,8.33,0.59
Elan de Fureur,Rampage Momentum,19,170,0.11,11%,15.0,1.68,285,2,7.5,0.84
Chasseur d'Âmes,Soul Hunter,16,170,0.09,9%,17.19,1.62,275,1,17.19,1.62
Force Divine,Divine Impetu,18,170,0.11,11%,12.78,1.35,230,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,19,170,0.11,11%,11.0,1.23,209,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,16,170,0.09,9%,13.0,1.22,208,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,170,0.05,5%,18.0,0.95,162,1,18.0,0.95
Adrénaline Arcanique,Arcane Adrenaline,10,170,0.06,6%,16.0,0.94,160,1,16.0,0.94
Épé Sainte,Holy Sword,16,170,0.09,9%,10.0,0.94,160,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,6,170,0.04,4%,22.0,0.78,132,2,11.0,0.39
Le Traqueur,The Stalker,7,170,0.04,4%,16.57,0.68,116,3,5.52,0.23
Masse de Siège,Siege Mace,6,170,0.04,4%,16.0,0.56,96,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,7,170,0.04,4%,12.0,0.49,84,1,12.0,0.49
Faux Assoiffées,Thirsty Scythes,3,170,0.02,2%,25.0,0.44,75,3,8.33,0.15
Aura Légendaire,Legend Aura,1,170,0.01,1%,40.0,0.24,40,3,13.33,0.08
Parchemin Secret,Secret Scroll,2,170,0.01,1%,18.0,0.21,36,2,9.0,0.1
Masse Colossale,Colossal Mace,2,170,0.01,1%,11.0,0.13,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,170,0.01,1%,18.0,0.11,18,2,9.0,0.06
