,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,16.47,16.47,280,3,5.49,5.49
Aveuglement,Incapacitor,17,17,1.0,100%,16.41,16.41,279,3,5.47,5.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,17,0.76,76%,17.0,13.0,221,2,8.5,6.5
Hache Frénétique,Berseker Ax,15,17,0.88,88%,14.0,12.35,210,2,7.0,6.17
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Faux Assoiffées,Thirsty Scythes,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43
Ascension Divine,Divine Ascent,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43
Adrénaline Arcanique,Arcane Adrenaline,10,17,0.59,59%,16.0,9.41,160,1,16.0,9.41
Lame Affutée,Sharp Blade,16,17,0.94,94%,9.56,9.0,153,3,3.19,3.0
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.56,9.0,153,3,3.19,3.0
Lame Insatiable,Fast Furious Blade,8,17,0.47,47%,16.0,7.53,128,2,8.0,3.77
Glaive Vindicatif,Large Sword of Hate,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53
Chasseresse d'Âmes,Huntress of Souls,6,17,0.35,35%,19.0,6.71,114,1,19.0,6.71
Épée Obscure,Swords of Darkness,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18
Griffes Démoniaques,Demon Claws,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.41,5.41,92,3,1.8,1.8
Chasseur d'Âmes,Soul Hunter,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,14.0,4.12,70,1,14.0,4.12
Épées Jumelles,Twin Swords,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12
Désintégrateur Magnétique,Magnetic Disintegrator,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Coup de Mort,Death Helper,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82
Œil de Lynx,Hawk's Eye,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,16,17,0.94,94%,2.62,2.47,42,3,0.87,0.82
Le Croque-mort,The Undertaker,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Tombeau Rocheux,Rock Tomb,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Lance Doublée,Dual Spear,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Bâton Élémentaire,Earthly Staff,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
