,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,14.85,14.85,193,3,4.95,4.95
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Lame Affutée,Sharp Blade,13,13,1.0,100%,13.15,13.15,171,3,4.38,4.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,13,0.77,77%,17.0,13.08,170,2,8.5,6.54
Aveuglement,Incapacitor,13,13,1.0,100%,12.92,12.92,168,3,4.31,4.31
Glaive Vindicatif,Large Sword of Hate,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77
Adrénaline Arcanique,Arcane Adrenaline,8,13,0.62,62%,16.0,9.85,128,1,16.0,9.85
Hache Frénétique,Berseker Ax,9,13,0.69,69%,14.0,9.69,126,2,7.0,4.84
Lame Insatiable,Fast Furious Blade,7,13,0.54,54%,16.0,8.62,112,2,8.0,4.31
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,8.54,8.54,111,3,2.85,2.85
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16
Astéroïde Fatal,Final Asteroid,1,13,0.08,8%,100.0,7.69,100,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,6,13,0.46,46%,15.0,6.92,90,2,7.5,3.46
Sabre Versatile,Versatil Saber,8,13,0.62,62%,11.0,6.77,88,1,11.0,6.77
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Épée Obscure,Swords of Darkness,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Pluie de Météorites,Meteorites,1,13,0.08,8%,70.0,5.38,70,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,13,0.38,38%,14.0,5.38,70,1,14.0,5.38
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.31,5.31,69,3,1.77,1.77
Désintégrateur Magnétique,Magnetic Disintegrator,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,13,0.62,62%,8.0,4.92,64,1,8.0,4.92
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Le Croque-mort,The Undertaker,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Destruction Royale,Royal Destroyer,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Couronne du Roi Nain,Crown of the Dwarf King,4,13,0.31,31%,13.0,4.0,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46
Esquive Salvatrice,Evasive Protection,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Lance Triplée,Triple Spear,2,13,0.15,15%,20.0,3.08,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Lance Doublée,Dual Spear,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31
Coup de Mort,Death Helper,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31
Griffes Sauvages,Wild Claw,11,13,0.85,85%,2.36,2.0,26,3,0.79,0.67
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
