,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,15.18,15.18,258,3,5.06,5.06
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Aveuglement,Incapacitor,17,17,1.0,100%,10.76,10.76,183,3,3.59,3.59
Ascension Divine,Divine Ascent,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,17,0.41,41%,17.0,7.0,119,2,8.5,3.5
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,7.5,6.18,105,3,2.5,2.06
Faux Assoiffées,Thirsty Scythes,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96
Assistance Divine,Sacred Help,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Hache Frénétique,Berseker Ax,7,17,0.41,41%,14.0,5.76,98,2,7.0,2.88
Lame Affutée,Sharp Blade,10,17,0.59,59%,9.0,5.29,90,3,3.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.53,4.53,77,3,1.51,1.51
Instinct Sanguinaire,Bloody Instinct,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21
Lame Insatiable,Fast Furious Blade,4,17,0.24,24%,16.0,3.76,64,2,8.0,1.88
Chasseresse d'Âmes,Huntress of Souls,3,17,0.18,18%,19.0,3.35,57,1,19.0,3.35
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,14.0,3.29,56,1,14.0,3.29
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24
Griffes Démoniaques,Demon Claws,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0
Adrénaline Arcanique,Arcane Adrenaline,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32
Le Croque-mort,The Undertaker,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Griffes Sauvages,Wild Claw,13,17,0.76,76%,3.0,2.29,39,3,1.0,0.76
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88
Coup de Mort,Death Helper,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76
Épée Obscure,Swords of Darkness,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7
Œil de Lynx,Hawk's Eye,3,17,0.18,18%,8.0,1.41,24,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Épées Jumelles,Twin Swords,2,17,0.12,12%,10.0,1.18,20,1,10.0,1.18
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Mental d'Acier,Steel Aura,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Esquive Salvatrice,Evasive Protection,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
