,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,206,206,1.0,100%,15.26,15.26,3144,3,5.09,5.09
Armure d'Obsidienne,Obsidian Battle Plate,113,206,0.55,55%,20.0,10.97,2260,2,10.0,5.49
Aveuglement,Incapacitor,199,206,0.97,97%,10.69,10.33,2127,3,3.56,3.44
Lame Affutée,Sharp Blade,178,206,0.86,86%,11.48,9.92,2043,3,3.83,3.31
Hache Frénétique,Berseker Ax,142,206,0.69,69%,14.0,9.65,1988,2,7.0,4.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,114,206,0.55,55%,17.0,9.41,1938,2,8.5,4.71
Esprit de l'Écuyer,Spirit of the Squire,176,206,0.85,85%,8.86,7.57,1560,3,2.95,2.52
Adrénaline Arcanique,Arcane Adrenaline,96,206,0.47,47%,16.0,7.46,1536,1,16.0,7.46
Ascension Divine,Divine Ascent,54,206,0.26,26%,25.0,6.55,1350,3,8.33,2.18
Lame Insatiable,Fast Furious Blade,78,206,0.38,38%,16.0,6.06,1248,2,8.0,3.03
Faux Assoiffées,Thirsty Scythes,42,206,0.2,20%,25.0,5.1,1050,3,8.33,1.7
Totem du Gardien,Guardian Totem,206,206,1.0,100%,4.54,4.54,936,3,1.51,1.51
Glaive Vindicatif,Large Sword of Hate,46,206,0.22,22%,20.0,4.47,920,1,20.0,4.47
Sabre Versatile,Versatil Saber,82,206,0.4,40%,11.0,4.38,902,1,11.0,4.38
Épée Obscure,Swords of Darkness,60,206,0.29,29%,15.0,4.37,900,1,15.0,4.37
Épées Jumelles,Twin Swords,60,206,0.29,29%,14.17,4.13,850,1,14.17,4.13
Armure d'Immortel,Immortal Breastplate,56,206,0.27,27%,14.0,3.81,784,1,14.0,3.81
Elan de Fureur,Rampage Momentum,52,206,0.25,25%,15.0,3.79,780,2,7.5,1.9
Parchemin Secret,Secret Scroll,42,206,0.2,20%,18.0,3.67,756,2,9.0,1.83
Danse Macabre,Dance of Death,86,206,0.42,42%,8.0,3.34,688,1,8.0,3.34
Le Marionnettiste,The Puppeteer,32,206,0.16,16%,20.0,3.11,640,2,10.0,1.55
Explosion Arcanique,Arcane Explosive,53,206,0.26,26%,12.0,3.09,636,1,12.0,3.09
Coup de Mort,Death Helper,58,206,0.28,28%,10.0,2.82,580,1,10.0,2.82
Enchaînement Éclair,Unstoppable Lightning,30,206,0.15,15%,18.0,2.62,540,1,18.0,2.62
Esquive Salvatrice,Evasive Protection,36,206,0.17,17%,15.0,2.62,540,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,13,206,0.06,6%,40.0,2.52,520,3,13.33,0.84
Le Croque-mort,The Undertaker,35,206,0.17,17%,14.0,2.38,490,1,14.0,2.38
Désintégrateur Magnétique,Magnetic Disintegrator,42,206,0.2,20%,11.0,2.24,462,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,23,206,0.11,11%,19.0,2.12,437,1,19.0,2.12
Chasseur d'Âmes,Soul Hunter,29,206,0.14,14%,15.0,2.11,435,1,15.0,2.11
Instinct Sanguinaire,Bloody Instinct,29,206,0.14,14%,15.0,2.11,435,2,7.5,1.05
Griffes Sauvages,Wild Claw,175,206,0.85,85%,2.46,2.09,431,3,0.82,0.7
Triple Météore,Trimeteor,14,206,0.07,7%,30.0,2.04,420,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,24,206,0.12,12%,17.0,1.98,408,1,17.0,1.98
Assistance Divine,Sacred Help,19,206,0.09,9%,20.0,1.84,380,2,10.0,0.92
Destruction Royale,Royal Destroyer,33,206,0.16,16%,11.0,1.76,363,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,20,206,0.1,10%,18.0,1.75,360,2,9.0,0.88
