,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,76,76,1.0,100%,17.88157894736842,17.88157894736842,1359,3,5.9605263157894735,5.9605263157894735
Totem du Gardien,76,76,1.0,100%,17.55263157894737,17.55263157894737,1334,3,5.850877192982456,5.850877192982456
Le Traqueur,69,76,0.9078947368421053,91%,18.0,16.342105263157894,1242,3,5.447368421052631,6.0
Armure d'Obsidienne,46,76,0.6052631578947368,61%,20.0,12.105263157894736,920,2,6.052631578947368,10.0
Esprit de l'Écuyer,70,76,0.9210526315789473,92%,11.571428571428571,10.657894736842104,810,3,3.552631578947368,3.857142857142857
Vision Céleste,32,76,0.42105263157894735,42%,22.0,9.263157894736842,704,2,4.631578947368421,11.0
Le Visionnaire,38,76,0.5,50%,18.0,9.0,684,2,4.5,9.0
Œil de Lynx,71,76,0.9342105263157895,93%,8.0,7.473684210526316,568,0,Gratuit,Gratuit
Bâton de Conquête,19,76,0.25,25%,24.0,6.0,456,2,3.0,12.0
Coup de Mort,36,76,0.47368421052631576,47%,10.0,4.7368421052631575,360,1,4.7368421052631575,10.0
Le Marionnettiste,15,76,0.19736842105263158,20%,20.0,3.9473684210526314,300,2,1.9736842105263157,10.0
Sabre Versatile,27,76,0.35526315789473684,36%,11.0,3.9078947368421053,297,1,3.9078947368421053,11.0
Amulette Omnisciente,27,76,0.35526315789473684,36%,11.0,3.9078947368421053,297,0,Gratuit,Gratuit
Instinct Sanguinaire,17,76,0.2236842105263158,22%,15.0,3.3552631578947367,255,2,1.6776315789473684,7.5
Esprit omniprésent,14,76,0.18421052631578946,18%,18.0,3.3157894736842106,252,2,1.6578947368421053,9.0
Armure d'Immortel,15,76,0.19736842105263158,20%,14.0,2.763157894736842,210,1,2.763157894736842,14.0
Assistance Divine,8,76,0.10526315789473684,11%,20.0,2.1052631578947367,160,2,1.0526315789473684,10.0
Faux,69,76,0.9078947368421053,91%,2.2753623188405796,2.0657894736842106,157,3,0.6885964912280702,0.7584541062801932
Force Divine,13,76,0.17105263157894737,17%,11.0,1.881578947368421,143,0,Gratuit,Gratuit
Bâton du Conquérant,13,76,0.17105263157894737,17%,11.0,1.881578947368421,143,0,Gratuit,Gratuit
Lame Affutée,31,76,0.40789473684210525,41%,4.548387096774194,1.855263157894737,141,3,0.618421052631579,1.5161290322580647
Esquive Salvatrice,9,76,0.11842105263157894,12%,15.0,1.7763157894736843,135,0,Gratuit,Gratuit
Soif de Sang,6,76,0.07894736842105263,8%,15.0,1.1842105263157894,90,0,Gratuit,Gratuit
