,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,15.64,15.64,219,3,5.21,5.21
Totem du Gardien,Guardian Totem,14,14,1.0,100%,14.79,14.79,207,3,4.93,4.93
Le Traqueur,The Stalker,11,14,0.79,79%,18.0,14.14,198,3,6.0,4.71
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,10.5,10.5,147,3,3.5,3.5
Le Visionnaire,The Visionary,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,4,14,0.29,29%,22.0,6.29,88,2,11.0,3.15
Coup de Mort,Death Helper,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72
Faux,Scythe,13,14,0.93,93%,2.77,2.57,36,3,0.92,0.86
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,6,14,0.43,43%,5.5,2.36,33,3,1.83,0.79
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,14,0.07,7%,17.0,1.21,17,2,8.5,0.6
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Esquive Salvatrice,Evasive Protection,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Hache Frénétique,Berseker Ax,1,14,0.07,7%,14.0,1.0,14,2,7.0,0.5
Épées Jumelles,Twin Swords,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57
