,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton de Conquête,Conquering Staff,3,3,1.0,100%,24.0,24.0,72,2,12.0,12.0
Aveuglement,Incapacitor,3,3,1.0,100%,17.0,17.0,51,3,5.67,5.67
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,11.33,11.33,34,1,11.33,11.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,11.33,11.33,34,3,3.78,3.78
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Le Traqueur,The Stalker,1,3,0.33,33%,16.0,5.33,16,3,5.33,1.78
Lame Affutée,Sharp Blade,1,3,0.33,33%,9.0,3.0,9,3,3.0,1.0
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,6.0,2.0,6,2,3.0,1.0
Faux,Scythe,3,3,1.0,100%,1.33,1.33,4,3,0.44,0.44
Esprit de l'Écuyer,Spirit of the Squire,1,3,0.33,33%,3.0,1.0,3,3,1.0,0.33
