,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,12.33,12.33,37,1,12.33,12.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0
Le Traqueur,The Stalker,2,3,0.67,67%,16.0,10.67,32,3,5.33,3.56
Totem du Gardien,Guardian Totem,3,3,1.0,100%,9.33,9.33,28,3,3.11,3.11
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Être de Lumière,Being of Light,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,14.0,4.67,14,1,14.0,4.67
Amulette Omnisciente,Omnipresent Amulet,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Aveuglement,Incapacitor,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0
Lame Affutée,Sharp Blade,1,3,0.33,33%,6.0,2.0,6,3,2.0,0.67
