,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,156,156,1.0,100%,17.22,17.22,2686,3,5.74,5.74
Aveuglement,Incapacitor,155,156,0.99,99%,17.23,17.12,2670,3,5.74,5.71
Le Traqueur,The Stalker,143,156,0.92,92%,18.0,16.5,2574,3,6.0,5.5
Esprit de l'Écuyer,Spirit of the Squire,147,156,0.94,94%,12.76,12.02,1875,3,4.25,4.01
Armure d'Obsidienne,Obsidian Battle Plate,82,156,0.53,53%,20.0,10.51,1640,2,10.0,5.25
Vision Céleste,Heavenly Vision,71,156,0.46,46%,22.0,10.01,1562,2,11.0,5.0
Le Visionnaire,The Visionary,81,156,0.52,52%,18.0,9.35,1458,2,9.0,4.67
Œil de Lynx,Hawk's Eye,147,156,0.94,94%,8.0,7.54,1176,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,39,156,0.25,25%,24.0,6.0,936,2,12.0,3.0
Coup de Mort,Death Helper,80,156,0.51,51%,10.0,5.13,800,1,10.0,5.13
Le Marionnettiste,The Puppeteer,38,156,0.24,24%,20.0,4.87,760,2,10.0,2.44
Amulette Omnisciente,Omnipresent Amulet,61,156,0.39,39%,11.0,4.3,671,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,55,156,0.35,35%,11.0,3.88,605,1,11.0,3.88
Instinct Sanguinaire,Bloody Instinct,38,156,0.24,24%,15.0,3.65,570,2,7.5,1.82
Esprit omniprésent,Omnipresent Spirit,31,156,0.2,20%,18.0,3.58,558,2,9.0,1.79
Armure d'Immortel,Immortal Breastplate,29,156,0.19,19%,14.0,2.6,406,1,14.0,2.6
Assistance Divine,Sacred Help,20,156,0.13,13%,20.0,2.56,400,2,10.0,1.28
Lame Affutée,Sharp Blade,74,156,0.47,47%,4.7,2.23,348,3,1.57,0.74
Force Divine,Divine Impetu,27,156,0.17,17%,11.0,1.9,297,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,25,156,0.16,16%,11.0,1.76,275,0,Gratuit,Gratuit
Faux,Scythe,132,156,0.85,85%,2.06,1.74,272,3,0.69,0.58
Esquive Salvatrice,Evasive Protection,18,156,0.12,12%,15.0,1.73,270,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,11,156,0.07,7%,18.0,1.27,198,1,18.0,1.27
Masse de Siège,Siege Mace,9,156,0.06,6%,16.0,0.92,144,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,156,0.06,6%,15.0,0.87,135,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,156,0.03,3%,15.0,0.48,75,1,15.0,0.48
Être de Lumière,Being of Light,4,156,0.03,3%,18.0,0.46,72,1,18.0,0.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,156,0.02,2%,17.0,0.33,51,2,8.5,0.17
Épées Jumelles,Twin Swords,5,156,0.03,3%,10.0,0.32,50,1,10.0,0.32
Désintégrateur Magnétique,Magnetic Disintegrator,4,156,0.03,3%,11.0,0.28,44,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,156,0.03,3%,8.0,0.26,40,1,8.0,0.26
Le Croque-mort,The Undertaker,2,156,0.01,1%,14.0,0.18,28,1,14.0,0.18
Hache Frénétique,Berseker Ax,2,156,0.01,1%,14.0,0.18,28,2,7.0,0.09
Ascension Divine,Divine Ascent,1,156,0.01,1%,25.0,0.16,25,3,8.33,0.05
Faux Assoiffées,Thirsty Scythes,1,156,0.01,1%,25.0,0.16,25,3,8.33,0.05
Chasseur d'Âmes,Soul Hunter,1,156,0.01,1%,15.0,0.1,15,1,15.0,0.1
Elan de Fureur,Rampage Momentum,1,156,0.01,1%,15.0,0.1,15,2,7.5,0.05
Destruction Royale,Royal Destroyer,1,156,0.01,1%,11.0,0.07,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,156,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,156,0.01,1%,8.0,0.05,8,0,Gratuit,Gratuit
