,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,12,12,1.0,100%,14.0,14.0,168,3,4.67,4.67
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Ascension Divine,Divine Ascent,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,12,0.42,42%,17.0,7.08,85,2,8.5,3.54
Aveuglement,Incapacitor,11,12,0.92,92%,7.64,7.0,84,3,2.55,2.33
Lame Affutée,Sharp Blade,8,12,0.67,67%,9.75,6.5,78,3,3.25,2.17
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.67,3.67,44,3,1.22,1.22
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,6,12,0.5,50%,5.5,2.75,33,3,1.83,0.92
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33
Épée Obscure,Swords of Darkness,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17
Épées Jumelles,Twin Swords,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Danse Macabre,Dance of Death,2,12,0.17,17%,8.0,1.33,16,1,8.0,1.33
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,12,0.08,8%,11.0,0.92,11,1,11.0,0.92
Masse Colossale,Colossal Mace,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Tombeau Rocheux,Rock Tomb,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,5,12,0.42,42%,1.4,0.58,7,3,0.47,0.19
