,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,16.63,16.63,2661,2,8.31,8.31
Faux,Scythe,160,160,1.0,100%,14.68,14.68,2348,3,4.89,4.89
Armure d'Obsidienne,Obsidian Battle Plate,95,160,0.59,59%,20.0,11.88,1900,2,10.0,5.94
Ascension Divine,Divine Ascent,58,160,0.36,36%,25.0,9.06,1450,3,8.33,3.02
Économe Sagesse du Trésorier,Treasurer's Wisdom,78,160,0.49,49%,17.0,8.29,1326,2,8.5,4.14
Marteau Collecteur,Collecting Hammer,87,160,0.54,54%,12.7,6.91,1105,2,6.35,3.46
Hache Frénétique,Berseker Ax,79,160,0.49,49%,14.0,6.91,1106,2,7.0,3.46
Lame Affutée,Sharp Blade,138,160,0.86,86%,7.76,6.69,1071,3,2.59,2.23
Faux Parfaite,Perfect Scythe,69,160,0.43,43%,15.0,6.47,1035,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,128,160,0.8,80%,7.92,6.34,1014,3,2.64,2.11
Assistance Divine,Sacred Help,49,160,0.31,31%,20.0,6.12,980,2,10.0,3.06
Aveuglement,Incapacitor,131,160,0.82,82%,5.89,4.82,771,3,1.96,1.61
Explosion Arcanique,Arcane Explosive,64,160,0.4,40%,12.0,4.8,768,1,12.0,4.8
Gantelet Impérieux,Imperious Gauntlet,25,160,0.16,16%,30.0,4.69,750,1,30.0,4.69
Armure d'Immortel,Immortal Breastplate,44,160,0.28,28%,14.86,4.09,654,1,14.86,4.09
Marteleur précis,Precise Hammer,33,160,0.21,21%,18.0,3.71,594,1,18.0,3.71
Faux Assoiffées,Thirsty Scythes,23,160,0.14,14%,25.0,3.59,575,3,8.33,1.2
Épée Obscure,Swords of Darkness,32,160,0.2,20%,17.0,3.4,544,1,17.0,3.4
Chasseur d'Âmes,Soul Hunter,32,160,0.2,20%,16.88,3.38,540,1,16.88,3.38
Sabre Versatile,Versatil Saber,49,160,0.31,31%,11.0,3.37,539,1,11.0,3.37
Être de Lumière,Being of Light,26,160,0.16,16%,18.0,2.92,468,1,18.0,2.92
Lame Insatiable,Fast Furious Blade,28,160,0.17,18%,16.0,2.8,448,2,8.0,1.4
Totem du Gardien,Guardian Totem,110,160,0.69,69%,4.04,2.77,444,3,1.35,0.92
Coup de Mort,Death Helper,34,160,0.21,21%,11.5,2.44,391,1,11.5,2.44
Le Marionnettiste,The Puppeteer,18,160,0.11,11%,20.0,2.25,360,2,10.0,1.12
Tombeau Rocheux,Rock Tomb,34,160,0.21,21%,10.0,2.12,340,1,10.0,2.12
Désintégrateur Magnétique,Magnetic Disintegrator,29,160,0.18,18%,11.0,1.99,319,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,16,160,0.1,10%,18.0,1.8,288,2,9.0,0.9
Elan de Fureur,Rampage Momentum,19,160,0.12,12%,15.0,1.78,285,2,7.5,0.89
Masse Colossale,Colossal Mace,23,160,0.14,14%,12.22,1.76,281,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,31,160,0.19,19%,8.0,1.55,248,1,8.0,1.55
Chasseresse d'Âmes,Huntress of Souls,12,160,0.07,8%,19.0,1.43,228,1,19.0,1.43
Parchemin Secret,Secret Scroll,12,160,0.07,8%,18.0,1.35,216,2,9.0,0.68
Esprit Guerrier,Spirit of the Warrior,13,160,0.08,8%,16.0,1.3,208,1,16.0,1.3
Griffes Démoniaques,Demon Claws,12,160,0.07,8%,17.0,1.27,204,1,17.0,1.27
Soif de Sang,Thirsty Dagger,12,160,0.07,8%,15.0,1.12,180,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,20,160,0.12,12%,9.0,1.12,180,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,160,0.07,8%,12.33,0.93,148,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,160,0.09,9%,10.0,0.88,140,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,160,0.05,5%,16.0,0.8,128,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,7,160,0.04,4%,18.0,0.79,126,2,9.0,0.4
Enchaînement Éclair,Unstoppable Lightning,7,160,0.04,4%,18.0,0.79,126,1,18.0,0.79
Griffes Sauvages,Wild Claw,73,160,0.46,46%,1.74,0.79,127,3,0.58,0.26
Couronne du Roi Nain,Crown of the Dwarf King,8,160,0.05,5%,13.0,0.65,104,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,160,0.03,3%,20.0,0.62,100,1,20.0,0.62
Triple Météore,Trimeteor,3,160,0.02,2%,30.0,0.56,90,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,4,160,0.03,2%,16.0,0.4,64,1,16.0,0.4
Bâton de Conquête,Conquering Staff,2,160,0.01,1%,24.0,0.3,48,2,12.0,0.15
Aura Légendaire,Legend Aura,1,160,0.01,1%,40.0,0.25,40,3,13.33,0.08
Amulette Omnisciente,Omnipresent Amulet,2,160,0.01,1%,13.0,0.16,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,160,0.01,1%,18.0,0.11,18,1,18.0,0.11
