,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,160,160,1.0,100%,16.91,16.91,2706,3,5.64,5.64
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,15.76,15.76,2522,2,7.88,7.88
Armure d'Obsidienne,Obsidian Battle Plate,100,160,0.62,62%,20.0,12.5,2000,2,10.0,6.25
Lame Affutée,Sharp Blade,145,160,0.91,91%,13.37,12.11,1938,3,4.46,4.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,107,160,0.67,67%,17.0,11.37,1819,2,8.5,5.68
Faux Assoiffées,Thirsty Scythes,68,160,0.42,42%,25.0,10.62,1700,3,8.33,3.54
Hache Frénétique,Berseker Ax,117,160,0.73,73%,14.0,10.24,1638,2,7.0,5.12
Lame Insatiable,Fast Furious Blade,96,160,0.6,60%,16.0,9.6,1536,2,8.0,4.8
Marteau Collecteur,Collecting Hammer,100,160,0.62,62%,15.32,9.57,1532,2,7.66,4.79
Aveuglement,Incapacitor,152,160,0.95,95%,8.59,8.16,1305,3,2.86,2.72
Esprit de l'Écuyer,Spirit of the Squire,140,160,0.88,88%,8.21,7.18,1149,3,2.74,2.39
Épée Obscure,Swords of Darkness,66,160,0.41,41%,17.0,7.01,1122,1,17.0,7.01
Explosion Arcanique,Arcane Explosive,86,160,0.54,54%,12.0,6.45,1032,1,12.0,6.45
Parchemin Secret,Secret Scroll,57,160,0.36,36%,18.0,6.41,1026,2,9.0,3.21
Elan de Fureur,Rampage Momentum,64,160,0.4,40%,15.0,6.0,960,2,7.5,3.0
Tombeau Rocheux,Rock Tomb,90,160,0.56,56%,10.0,5.62,900,1,10.0,5.62
Esprit Guerrier,Spirit of the Warrior,56,160,0.35,35%,16.0,5.6,896,1,16.0,5.6
Ascension Divine,Divine Ascent,34,160,0.21,21%,25.0,5.31,850,3,8.33,1.77
Marteleur précis,Precise Hammer,47,160,0.29,29%,18.0,5.29,846,1,18.0,5.29
Chasseresse d'Âmes,Huntress of Souls,44,160,0.28,28%,19.0,5.22,836,1,19.0,5.22
Griffes Démoniaques,Demon Claws,46,160,0.29,29%,17.0,4.89,782,1,17.0,4.89
Aura Légendaire,Legend Aura,19,160,0.12,12%,40.0,4.75,760,3,13.33,1.58
Sabre Versatile,Versatil Saber,64,160,0.4,40%,11.0,4.4,704,1,11.0,4.4
Danse Macabre,Dance of Death,84,160,0.53,52%,8.0,4.2,672,1,8.0,4.2
Enchaînement Éclair,Unstoppable Lightning,37,160,0.23,23%,18.0,4.16,666,1,18.0,4.16
Armure d'Immortel,Immortal Breastplate,45,160,0.28,28%,14.76,4.15,664,1,14.76,4.15
Masse Colossale,Colossal Mace,50,160,0.31,31%,13.08,4.09,654,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,42,160,0.26,26%,15.0,3.94,630,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,46,160,0.29,29%,13.0,3.74,598,0,Gratuit,Gratuit
Triple Météore,Trimeteor,17,160,0.11,11%,30.0,3.19,510,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,46,160,0.29,29%,11.0,3.16,506,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,19,160,0.12,12%,24.0,2.85,456,2,12.0,1.43
Totem du Gardien,Guardian Totem,110,160,0.69,69%,4.13,2.84,454,3,1.38,0.95
Coup de Mort,Death Helper,36,160,0.23,22%,11.5,2.59,414,1,11.5,2.59
Épé Sainte,Holy Sword,40,160,0.25,25%,10.0,2.5,400,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,41,160,0.26,26%,8.93,2.29,366,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,19,160,0.12,12%,18.0,2.14,342,1,18.0,2.14
Esprit omniprésent,Omnipresent Spirit,18,160,0.11,11%,18.0,2.02,324,2,9.0,1.01
Griffes Sauvages,Wild Claw,126,160,0.79,79%,2.57,2.02,324,3,0.86,0.67
Force Divine,Divine Impetu,26,160,0.16,16%,12.23,1.99,318,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,14,160,0.09,9%,17.86,1.56,250,1,17.86,1.56
Soif de Sang,Thirsty Dagger,16,160,0.1,10%,15.0,1.5,240,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,8,160,0.05,5%,30.0,1.5,240,1,30.0,1.5
Pillard Féroce,Savage Looter,11,160,0.07,7%,20.0,1.38,220,1,20.0,1.38
Assistance Divine,Sacred Help,9,160,0.06,6%,20.0,1.12,180,2,10.0,0.56
Masse de Siège,Siege Mace,9,160,0.06,6%,16.0,0.9,144,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,13,160,0.08,8%,11.0,0.89,143,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,160,0.01,1%,70.0,0.88,140,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,160,0.03,3%,20.0,0.62,100,2,10.0,0.31
Amulette Omnisciente,Omnipresent Amulet,5,160,0.03,3%,12.6,0.39,63,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,160,0.02,2%,16.0,0.3,48,1,16.0,0.3
Le Traqueur,The Stalker,1,160,0.01,1%,20.0,0.12,20,3,6.67,0.04
Être de Lumière,Being of Light,1,160,0.01,1%,18.0,0.11,18,1,18.0,0.11
