,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,2,4,0.5,50%,26.0,13.0,52,3,8.67,4.33
Marteau Conquérant,Conquest Hammer,2,4,0.5,50%,22.0,11.0,44,3,7.33,3.67
Marteau Dévastateur,Destroyer Hammer,3,4,0.75,75%,14.0,10.5,42,2,7.0,5.25
L'Oeil du Héraut,Eye of the Void,3,4,0.75,75%,13.33,10.0,40,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Perce-Écailles,Scale Tearer,2,4,0.5,50%,17.5,8.75,35,3,5.83,2.92
Protection Royale,Royal Protector,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,4,0.25,25%,25.0,6.25,25,1,25.0,6.25
Sceau Profanateur,Seal of Desecration,2,4,0.5,50%,12.0,6.0,24,2,6.0,3.0
Poigne d'Or,Golden Force,1,4,0.25,25%,23.0,5.75,23,1,23.0,5.75
Écailles Magiques,Magic Scales,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5
Première Ligne,First Line,2,4,0.5,50%,8.0,4.0,16,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit
