,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Masque du Baron,Baron' s Mask,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,19.5,19.5,39,3,6.5,6.5
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,19.0,19.0,38,2,9.5,9.5
Perce-Écailles,Scale Tearer,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5
Poigne d'Or,Golden Force,1,2,0.5,50%,23.0,11.5,23,1,23.0,11.5
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Écailles Magiques,Magic Scales,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5
