,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,48,50,0.96,96%,13.75,13.2,660,2,6.88,6.6
Marteau Conquérant,Conquest Hammer,27,50,0.54,54%,22.0,11.88,594,3,7.33,3.96
Chasse au Gros,Big Worm Hunter,33,50,0.66,66%,17.73,11.7,585,3,5.91,3.9
Perce-Écailles,Scale Tearer,42,50,0.84,84%,13.81,11.6,580,3,4.6,3.87
Masque du Baron,Baron' s Mask,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
Écailles Magiques,Magic Scales,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,37,50,0.74,74%,10.81,8.0,400,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,29,50,0.58,58%,13.79,8.0,400,2,6.89,4.0
Protection Royale,Royal Protector,21,50,0.42,42%,17.0,7.14,357,1,17.0,7.14
Âme de Dragon Élémentaire,Elemental Dragon Soul,14,50,0.28,28%,25.0,7.0,350,1,25.0,7.0
Première Ligne,First Line,43,50,0.86,86%,8.0,6.88,344,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,14,50,0.28,28%,23.0,6.44,322,1,23.0,6.44
Gardien Sous-terrain,Underworld Guardian,17,50,0.34,34%,15.0,5.1,255,1,15.0,5.1
Folie Meurtrière,Killer Momentum,8,50,0.16,16%,30.0,4.8,240,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,12,50,0.24,24%,12.0,2.88,144,0,Gratuit,Gratuit
